T       Gamma       H
5.325   0.00000     3.51362     
0.0     5.74563     2.855
4.23    4.00000     3.28211
5.08    2.0         3.46344
5.26    1.0         3.50249     
4.75    3.0     3.39434
3.35    5.0     3.09982       
